,size_l,og,fg,abv,ibu,color,boilsize,boiltime,boilgravity,efficiency,mashthickness,pitchrate,primarytemp,review_taste,beer_abv,sugarscale_Plato,sugarscale_Specific Gravity,brewmethod_All Grain,brewmethod_BIAB,brewmethod_Partial Mash,brewmethod_extract
4427,20.82,1.056,1.017,5.17,50.42,12.84,11.36,60.0,1.103,35.0,0.0,0.35,16.67,3.5,4.9,0.0,1.0,0.0,0.0,1.0,0.0
4428,20.82,1.056,1.017,5.17,50.42,12.84,11.36,60.0,1.103,35.0,0.0,0.35,16.67,3.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0
4429,20.82,1.056,1.017,5.17,50.42,12.84,11.36,60.0,1.103,35.0,0.0,0.35,16.67,4.5,4.9,0.0,1.0,0.0,0.0,1.0,0.0
4430,20.82,1.056,1.017,5.17,50.42,12.84,11.36,60.0,1.103,35.0,0.0,0.35,16.67,3.5,5.5,0.0,1.0,0.0,0.0,1.0,0.0
4431,20.82,1.056,1.017,5.17,50.42,12.84,11.36,60.0,1.103,35.0,0.0,0.35,16.67,3.5,5.5,0.0,1.0,0.0,0.0,1.0,0.0
4432,20.82,1.056,1.017,5.17,50.42,12.84,11.36,60.0,1.103,35.0,0.0,0.35,16.67,4.0,5.2,0.0,1.0,0.0,0.0,1.0,0.0
4433,20.82,1.056,1.017,5.17,50.42,12.84,11.36,60.0,1.103,35.0,0.0,0.35,16.67,2.5,5.0,0.0,1.0,0.0,0.0,1.0,0.0
4434,20.82,1.056,1.017,5.17,50.42,12.84,11.36,60.0,1.103,35.0,0.0,0.35,16.67,3.3,5.2,0.0,1.0,0.0,0.0,1.0,0.0
4435,20.82,1.056,1.017,5.17,50.42,12.84,11.36,60.0,1.103,35.0,0.0,0.35,16.67,3.857142857142857,7.0,0.0,1.0,0.0,0.0,1.0,0.0
4436,20.82,1.056,1.017,5.17,50.42,12.84,11.36,60.0,1.103,35.0,0.0,0.35,16.67,4.071428571428571,5.6,0.0,1.0,0.0,0.0,1.0,0.0
4437,20.82,1.056,1.017,5.17,50.42,12.84,11.36,60.0,1.103,35.0,0.0,0.35,16.67,4.0,5.6,0.0,1.0,0.0,0.0,1.0,0.0
4438,20.82,1.056,1.017,5.17,50.42,12.84,11.36,60.0,1.103,35.0,0.0,0.35,16.67,4.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0
4439,20.82,1.056,1.017,5.17,50.42,12.84,11.36,60.0,1.103,35.0,0.0,0.35,16.67,3.9285714285714284,5.5,0.0,1.0,0.0,0.0,1.0,0.0
4440,20.82,1.056,1.017,5.17,50.42,12.84,11.36,60.0,1.103,35.0,0.0,0.35,16.67,2.5,5.5,0.0,1.0,0.0,0.0,1.0,0.0
4441,20.82,1.056,1.017,5.17,50.42,12.84,11.36,60.0,1.103,35.0,0.0,0.35,16.67,4.0625,5.5,0.0,1.0,0.0,0.0,1.0,0.0
4442,20.82,1.056,1.017,5.17,50.42,12.84,11.36,60.0,1.103,35.0,0.0,0.35,16.67,3.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0
4443,20.82,1.056,1.017,5.17,50.42,12.84,11.36,60.0,1.103,35.0,0.0,0.35,16.67,3.5,5.2,0.0,1.0,0.0,0.0,1.0,0.0
4444,20.82,1.056,1.017,5.17,50.42,12.84,11.36,60.0,1.103,35.0,0.0,0.35,16.67,4.0,4.7,0.0,1.0,0.0,0.0,1.0,0.0
4445,20.82,1.056,1.017,5.17,50.42,12.84,11.36,60.0,1.103,35.0,0.0,0.35,16.67,4.0,6.2,0.0,1.0,0.0,0.0,1.0,0.0
4446,20.82,1.056,1.017,5.17,50.42,12.84,11.36,60.0,1.103,35.0,0.0,0.35,16.67,4.142857142857143,6.9,0.0,1.0,0.0,0.0,1.0,0.0
4447,20.82,1.056,1.017,5.17,50.42,12.84,11.36,60.0,1.103,35.0,0.0,0.35,16.67,3.1666666666666665,5.900000000000001,0.0,1.0,0.0,0.0,1.0,0.0
4448,20.82,1.056,1.017,5.17,50.42,12.84,11.36,60.0,1.103,35.0,0.0,0.35,16.67,4.0,6.2,0.0,1.0,0.0,0.0,1.0,0.0
4449,20.82,1.056,1.017,5.17,50.42,12.84,11.36,60.0,1.103,35.0,0.0,0.35,16.67,3.5,6.0,0.0,1.0,0.0,0.0,1.0,0.0
4450,63.0,1.057,1.017,5.29,30.44,13.44,80.0,60.0,1.045,80.0,3.41,1.0,19.0,4.0,5.2,0.0,1.0,1.0,0.0,0.0,0.0
4451,63.0,1.057,1.017,5.29,30.44,13.44,80.0,60.0,1.045,80.0,3.41,1.0,19.0,3.5,5.1,0.0,1.0,1.0,0.0,0.0,0.0
4452,63.0,1.057,1.017,5.29,30.44,13.44,80.0,60.0,1.045,80.0,3.41,1.0,19.0,3.6666666666666665,5.900000000000001,0.0,1.0,1.0,0.0,0.0,0.0
4453,63.0,1.057,1.017,5.29,30.44,13.44,80.0,60.0,1.045,80.0,3.41,1.0,19.0,3.5,5.2,0.0,1.0,1.0,0.0,0.0,0.0
4454,63.0,1.057,1.017,5.29,30.44,13.44,80.0,60.0,1.045,80.0,3.41,1.0,19.0,4.375,5.4,0.0,1.0,1.0,0.0,0.0,0.0
4455,63.0,1.057,1.017,5.29,30.44,13.44,80.0,60.0,1.045,80.0,3.41,1.0,19.0,3.75,6.3,0.0,1.0,1.0,0.0,0.0,0.0
4456,63.0,1.057,1.017,5.29,30.44,13.44,80.0,60.0,1.045,80.0,3.41,1.0,19.0,3.0,6.9,0.0,1.0,1.0,0.0,0.0,0.0
4457,63.0,1.057,1.017,5.29,30.44,13.44,80.0,60.0,1.045,80.0,3.41,1.0,19.0,3.875,6.0,0.0,1.0,1.0,0.0,0.0,0.0
4458,63.0,1.057,1.017,5.29,30.44,13.44,80.0,60.0,1.045,80.0,3.41,1.0,19.0,4.0,5.5,0.0,1.0,1.0,0.0,0.0,0.0
4459,63.0,1.057,1.017,5.29,30.44,13.44,80.0,60.0,1.045,80.0,3.41,1.0,19.0,3.125,4.7,0.0,1.0,1.0,0.0,0.0,0.0
4460,63.0,1.057,1.017,5.29,30.44,13.44,80.0,60.0,1.045,80.0,3.41,1.0,19.0,4.5,5.8,0.0,1.0,1.0,0.0,0.0,0.0
4461,63.0,1.057,1.017,5.29,30.44,13.44,80.0,60.0,1.045,80.0,3.41,1.0,19.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
4462,63.0,1.057,1.017,5.29,30.44,13.44,80.0,60.0,1.045,80.0,3.41,1.0,19.0,3.5,4.9,0.0,1.0,1.0,0.0,0.0,0.0
4463,63.0,1.057,1.017,5.29,30.44,13.44,80.0,60.0,1.045,80.0,3.41,1.0,19.0,3.0,7.5,0.0,1.0,1.0,0.0,0.0,0.0
4464,63.0,1.057,1.017,5.29,30.44,13.44,80.0,60.0,1.045,80.0,3.41,1.0,19.0,4.5,4.9,0.0,1.0,1.0,0.0,0.0,0.0
4465,63.0,1.057,1.017,5.29,30.44,13.44,80.0,60.0,1.045,80.0,3.41,1.0,19.0,3.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
4466,63.0,1.057,1.017,5.29,30.44,13.44,80.0,60.0,1.045,80.0,3.41,1.0,19.0,3.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
4467,63.0,1.057,1.017,5.29,30.44,13.44,80.0,60.0,1.045,80.0,3.41,1.0,19.0,4.0,5.2,0.0,1.0,1.0,0.0,0.0,0.0
4468,63.0,1.057,1.017,5.29,30.44,13.44,80.0,60.0,1.045,80.0,3.41,1.0,19.0,2.5,5.0,0.0,1.0,1.0,0.0,0.0,0.0
4469,63.0,1.057,1.017,5.29,30.44,13.44,80.0,60.0,1.045,80.0,3.41,1.0,19.0,3.3,5.2,0.0,1.0,1.0,0.0,0.0,0.0
4470,63.0,1.057,1.017,5.29,30.44,13.44,80.0,60.0,1.045,80.0,3.41,1.0,19.0,3.857142857142857,7.0,0.0,1.0,1.0,0.0,0.0,0.0
4471,63.0,1.057,1.017,5.29,30.44,13.44,80.0,60.0,1.045,80.0,3.41,1.0,19.0,4.071428571428571,5.6,0.0,1.0,1.0,0.0,0.0,0.0
4472,63.0,1.057,1.017,5.29,30.44,13.44,80.0,60.0,1.045,80.0,3.41,1.0,19.0,4.0,5.6,0.0,1.0,1.0,0.0,0.0,0.0
4473,63.0,1.057,1.017,5.29,30.44,13.44,80.0,60.0,1.045,80.0,3.41,1.0,19.0,4.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0
4474,63.0,1.057,1.017,5.29,30.44,13.44,80.0,60.0,1.045,80.0,3.41,1.0,19.0,3.9285714285714284,5.5,0.0,1.0,1.0,0.0,0.0,0.0
4475,63.0,1.057,1.017,5.29,30.44,13.44,80.0,60.0,1.045,80.0,3.41,1.0,19.0,2.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
4476,63.0,1.057,1.017,5.29,30.44,13.44,80.0,60.0,1.045,80.0,3.41,1.0,19.0,4.0625,5.5,0.0,1.0,1.0,0.0,0.0,0.0
4477,63.0,1.057,1.017,5.29,30.44,13.44,80.0,60.0,1.045,80.0,3.41,1.0,19.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0
4478,63.0,1.057,1.017,5.29,30.44,13.44,80.0,60.0,1.045,80.0,3.41,1.0,19.0,3.5,5.2,0.0,1.0,1.0,0.0,0.0,0.0
4479,63.0,1.057,1.017,5.29,30.44,13.44,80.0,60.0,1.045,80.0,3.41,1.0,19.0,4.0,4.7,0.0,1.0,1.0,0.0,0.0,0.0
4480,63.0,1.057,1.017,5.29,30.44,13.44,80.0,60.0,1.045,80.0,3.41,1.0,19.0,4.0,6.2,0.0,1.0,1.0,0.0,0.0,0.0
4481,63.0,1.057,1.017,5.29,30.44,13.44,80.0,60.0,1.045,80.0,3.41,1.0,19.0,4.142857142857143,6.9,0.0,1.0,1.0,0.0,0.0,0.0
4482,63.0,1.057,1.017,5.29,30.44,13.44,80.0,60.0,1.045,80.0,3.41,1.0,19.0,3.1666666666666665,5.900000000000001,0.0,1.0,1.0,0.0,0.0,0.0
4483,63.0,1.057,1.017,5.29,30.44,13.44,80.0,60.0,1.045,80.0,3.41,1.0,19.0,4.0,6.2,0.0,1.0,1.0,0.0,0.0,0.0
4484,63.0,1.057,1.017,5.29,30.44,13.44,80.0,60.0,1.045,80.0,3.41,1.0,19.0,3.5,6.0,0.0,1.0,1.0,0.0,0.0,0.0
4485,22.71,1.055,1.015,5.22,39.03,12.39,30.28,60.0,1.041,75.0,1.25,0.0,0.0,4.0,5.2,0.0,1.0,1.0,0.0,0.0,0.0
4486,22.71,1.055,1.015,5.22,39.03,12.39,30.28,60.0,1.041,75.0,1.25,0.0,0.0,3.5,5.1,0.0,1.0,1.0,0.0,0.0,0.0
4487,22.71,1.055,1.015,5.22,39.03,12.39,30.28,60.0,1.041,75.0,1.25,0.0,0.0,3.6666666666666665,5.900000000000001,0.0,1.0,1.0,0.0,0.0,0.0
4488,22.71,1.055,1.015,5.22,39.03,12.39,30.28,60.0,1.041,75.0,1.25,0.0,0.0,3.5,5.2,0.0,1.0,1.0,0.0,0.0,0.0
4489,22.71,1.055,1.015,5.22,39.03,12.39,30.28,60.0,1.041,75.0,1.25,0.0,0.0,4.375,5.4,0.0,1.0,1.0,0.0,0.0,0.0
4490,22.71,1.055,1.015,5.22,39.03,12.39,30.28,60.0,1.041,75.0,1.25,0.0,0.0,3.75,6.3,0.0,1.0,1.0,0.0,0.0,0.0
4491,22.71,1.055,1.015,5.22,39.03,12.39,30.28,60.0,1.041,75.0,1.25,0.0,0.0,3.0,6.9,0.0,1.0,1.0,0.0,0.0,0.0
4492,22.71,1.055,1.015,5.22,39.03,12.39,30.28,60.0,1.041,75.0,1.25,0.0,0.0,3.875,6.0,0.0,1.0,1.0,0.0,0.0,0.0
4493,22.71,1.055,1.015,5.22,39.03,12.39,30.28,60.0,1.041,75.0,1.25,0.0,0.0,4.0,5.5,0.0,1.0,1.0,0.0,0.0,0.0
4494,22.71,1.055,1.015,5.22,39.03,12.39,30.28,60.0,1.041,75.0,1.25,0.0,0.0,3.125,4.7,0.0,1.0,1.0,0.0,0.0,0.0
4495,22.71,1.055,1.015,5.22,39.03,12.39,30.28,60.0,1.041,75.0,1.25,0.0,0.0,4.5,5.8,0.0,1.0,1.0,0.0,0.0,0.0
4496,22.71,1.055,1.015,5.22,39.03,12.39,30.28,60.0,1.041,75.0,1.25,0.0,0.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
4497,22.71,1.055,1.015,5.22,39.03,12.39,30.28,60.0,1.041,75.0,1.25,0.0,0.0,3.5,4.9,0.0,1.0,1.0,0.0,0.0,0.0
4498,22.71,1.055,1.015,5.22,39.03,12.39,30.28,60.0,1.041,75.0,1.25,0.0,0.0,3.0,7.5,0.0,1.0,1.0,0.0,0.0,0.0
4499,22.71,1.055,1.015,5.22,39.03,12.39,30.28,60.0,1.041,75.0,1.25,0.0,0.0,4.5,4.9,0.0,1.0,1.0,0.0,0.0,0.0
4500,22.71,1.055,1.015,5.22,39.03,12.39,30.28,60.0,1.041,75.0,1.25,0.0,0.0,3.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
4501,22.71,1.055,1.015,5.22,39.03,12.39,30.28,60.0,1.041,75.0,1.25,0.0,0.0,3.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
4502,22.71,1.055,1.015,5.22,39.03,12.39,30.28,60.0,1.041,75.0,1.25,0.0,0.0,4.0,5.2,0.0,1.0,1.0,0.0,0.0,0.0
4503,22.71,1.055,1.015,5.22,39.03,12.39,30.28,60.0,1.041,75.0,1.25,0.0,0.0,2.5,5.0,0.0,1.0,1.0,0.0,0.0,0.0
4504,22.71,1.055,1.015,5.22,39.03,12.39,30.28,60.0,1.041,75.0,1.25,0.0,0.0,3.3,5.2,0.0,1.0,1.0,0.0,0.0,0.0
4505,22.71,1.055,1.015,5.22,39.03,12.39,30.28,60.0,1.041,75.0,1.25,0.0,0.0,3.857142857142857,7.0,0.0,1.0,1.0,0.0,0.0,0.0
4506,22.71,1.055,1.015,5.22,39.03,12.39,30.28,60.0,1.041,75.0,1.25,0.0,0.0,4.071428571428571,5.6,0.0,1.0,1.0,0.0,0.0,0.0
4507,22.71,1.055,1.015,5.22,39.03,12.39,30.28,60.0,1.041,75.0,1.25,0.0,0.0,4.0,5.6,0.0,1.0,1.0,0.0,0.0,0.0
4508,22.71,1.055,1.015,5.22,39.03,12.39,30.28,60.0,1.041,75.0,1.25,0.0,0.0,4.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0
4509,22.71,1.055,1.015,5.22,39.03,12.39,30.28,60.0,1.041,75.0,1.25,0.0,0.0,3.9285714285714284,5.5,0.0,1.0,1.0,0.0,0.0,0.0
4510,22.71,1.055,1.015,5.22,39.03,12.39,30.28,60.0,1.041,75.0,1.25,0.0,0.0,2.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
4511,22.71,1.055,1.015,5.22,39.03,12.39,30.28,60.0,1.041,75.0,1.25,0.0,0.0,4.0625,5.5,0.0,1.0,1.0,0.0,0.0,0.0
4512,22.71,1.055,1.015,5.22,39.03,12.39,30.28,60.0,1.041,75.0,1.25,0.0,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0
4513,22.71,1.055,1.015,5.22,39.03,12.39,30.28,60.0,1.041,75.0,1.25,0.0,0.0,3.5,5.2,0.0,1.0,1.0,0.0,0.0,0.0
4514,22.71,1.055,1.015,5.22,39.03,12.39,30.28,60.0,1.041,75.0,1.25,0.0,0.0,4.0,4.7,0.0,1.0,1.0,0.0,0.0,0.0
4515,22.71,1.055,1.015,5.22,39.03,12.39,30.28,60.0,1.041,75.0,1.25,0.0,0.0,4.0,6.2,0.0,1.0,1.0,0.0,0.0,0.0
4516,22.71,1.055,1.015,5.22,39.03,12.39,30.28,60.0,1.041,75.0,1.25,0.0,0.0,4.142857142857143,6.9,0.0,1.0,1.0,0.0,0.0,0.0
4517,22.71,1.055,1.015,5.22,39.03,12.39,30.28,60.0,1.041,75.0,1.25,0.0,0.0,3.1666666666666665,5.900000000000001,0.0,1.0,1.0,0.0,0.0,0.0
4518,22.71,1.055,1.015,5.22,39.03,12.39,30.28,60.0,1.041,75.0,1.25,0.0,0.0,4.0,6.2,0.0,1.0,1.0,0.0,0.0,0.0
4519,22.71,1.055,1.015,5.22,39.03,12.39,30.28,60.0,1.041,75.0,1.25,0.0,0.0,3.5,6.0,0.0,1.0,1.0,0.0,0.0,0.0
4520,11.36,1.059,1.017,5.48,38.07,12.59,15.14,60.0,1.044,75.0,1.33,0.75,20.0,4.0,5.2,0.0,1.0,1.0,0.0,0.0,0.0
4521,11.36,1.059,1.017,5.48,38.07,12.59,15.14,60.0,1.044,75.0,1.33,0.75,20.0,3.5,5.1,0.0,1.0,1.0,0.0,0.0,0.0
4522,11.36,1.059,1.017,5.48,38.07,12.59,15.14,60.0,1.044,75.0,1.33,0.75,20.0,3.6666666666666665,5.900000000000001,0.0,1.0,1.0,0.0,0.0,0.0
4523,11.36,1.059,1.017,5.48,38.07,12.59,15.14,60.0,1.044,75.0,1.33,0.75,20.0,3.5,5.2,0.0,1.0,1.0,0.0,0.0,0.0
4524,11.36,1.059,1.017,5.48,38.07,12.59,15.14,60.0,1.044,75.0,1.33,0.75,20.0,4.375,5.4,0.0,1.0,1.0,0.0,0.0,0.0
4525,11.36,1.059,1.017,5.48,38.07,12.59,15.14,60.0,1.044,75.0,1.33,0.75,20.0,3.75,6.3,0.0,1.0,1.0,0.0,0.0,0.0
4526,11.36,1.059,1.017,5.48,38.07,12.59,15.14,60.0,1.044,75.0,1.33,0.75,20.0,3.0,6.9,0.0,1.0,1.0,0.0,0.0,0.0
4527,11.36,1.059,1.017,5.48,38.07,12.59,15.14,60.0,1.044,75.0,1.33,0.75,20.0,3.875,6.0,0.0,1.0,1.0,0.0,0.0,0.0
4528,11.36,1.059,1.017,5.48,38.07,12.59,15.14,60.0,1.044,75.0,1.33,0.75,20.0,4.0,5.5,0.0,1.0,1.0,0.0,0.0,0.0
4529,11.36,1.059,1.017,5.48,38.07,12.59,15.14,60.0,1.044,75.0,1.33,0.75,20.0,3.125,4.7,0.0,1.0,1.0,0.0,0.0,0.0
4530,11.36,1.059,1.017,5.48,38.07,12.59,15.14,60.0,1.044,75.0,1.33,0.75,20.0,4.5,5.8,0.0,1.0,1.0,0.0,0.0,0.0
4531,11.36,1.059,1.017,5.48,38.07,12.59,15.14,60.0,1.044,75.0,1.33,0.75,20.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
4532,11.36,1.059,1.017,5.48,38.07,12.59,15.14,60.0,1.044,75.0,1.33,0.75,20.0,3.5,4.9,0.0,1.0,1.0,0.0,0.0,0.0
4533,11.36,1.059,1.017,5.48,38.07,12.59,15.14,60.0,1.044,75.0,1.33,0.75,20.0,3.0,7.5,0.0,1.0,1.0,0.0,0.0,0.0
4534,11.36,1.059,1.017,5.48,38.07,12.59,15.14,60.0,1.044,75.0,1.33,0.75,20.0,4.5,4.9,0.0,1.0,1.0,0.0,0.0,0.0
4535,11.36,1.059,1.017,5.48,38.07,12.59,15.14,60.0,1.044,75.0,1.33,0.75,20.0,3.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
4536,11.36,1.059,1.017,5.48,38.07,12.59,15.14,60.0,1.044,75.0,1.33,0.75,20.0,3.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
4537,11.36,1.059,1.017,5.48,38.07,12.59,15.14,60.0,1.044,75.0,1.33,0.75,20.0,4.0,5.2,0.0,1.0,1.0,0.0,0.0,0.0
4538,11.36,1.059,1.017,5.48,38.07,12.59,15.14,60.0,1.044,75.0,1.33,0.75,20.0,2.5,5.0,0.0,1.0,1.0,0.0,0.0,0.0
4539,11.36,1.059,1.017,5.48,38.07,12.59,15.14,60.0,1.044,75.0,1.33,0.75,20.0,3.3,5.2,0.0,1.0,1.0,0.0,0.0,0.0
4540,11.36,1.059,1.017,5.48,38.07,12.59,15.14,60.0,1.044,75.0,1.33,0.75,20.0,3.857142857142857,7.0,0.0,1.0,1.0,0.0,0.0,0.0
4541,11.36,1.059,1.017,5.48,38.07,12.59,15.14,60.0,1.044,75.0,1.33,0.75,20.0,4.071428571428571,5.6,0.0,1.0,1.0,0.0,0.0,0.0
4542,11.36,1.059,1.017,5.48,38.07,12.59,15.14,60.0,1.044,75.0,1.33,0.75,20.0,4.0,5.6,0.0,1.0,1.0,0.0,0.0,0.0
4543,11.36,1.059,1.017,5.48,38.07,12.59,15.14,60.0,1.044,75.0,1.33,0.75,20.0,4.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0
4544,11.36,1.059,1.017,5.48,38.07,12.59,15.14,60.0,1.044,75.0,1.33,0.75,20.0,3.9285714285714284,5.5,0.0,1.0,1.0,0.0,0.0,0.0
4545,11.36,1.059,1.017,5.48,38.07,12.59,15.14,60.0,1.044,75.0,1.33,0.75,20.0,2.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
4546,11.36,1.059,1.017,5.48,38.07,12.59,15.14,60.0,1.044,75.0,1.33,0.75,20.0,4.0625,5.5,0.0,1.0,1.0,0.0,0.0,0.0
4547,11.36,1.059,1.017,5.48,38.07,12.59,15.14,60.0,1.044,75.0,1.33,0.75,20.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0
4548,11.36,1.059,1.017,5.48,38.07,12.59,15.14,60.0,1.044,75.0,1.33,0.75,20.0,3.5,5.2,0.0,1.0,1.0,0.0,0.0,0.0
4549,11.36,1.059,1.017,5.48,38.07,12.59,15.14,60.0,1.044,75.0,1.33,0.75,20.0,4.0,4.7,0.0,1.0,1.0,0.0,0.0,0.0
4550,11.36,1.059,1.017,5.48,38.07,12.59,15.14,60.0,1.044,75.0,1.33,0.75,20.0,4.0,6.2,0.0,1.0,1.0,0.0,0.0,0.0
4551,11.36,1.059,1.017,5.48,38.07,12.59,15.14,60.0,1.044,75.0,1.33,0.75,20.0,4.142857142857143,6.9,0.0,1.0,1.0,0.0,0.0,0.0
4552,11.36,1.059,1.017,5.48,38.07,12.59,15.14,60.0,1.044,75.0,1.33,0.75,20.0,3.1666666666666665,5.900000000000001,0.0,1.0,1.0,0.0,0.0,0.0
4553,11.36,1.059,1.017,5.48,38.07,12.59,15.14,60.0,1.044,75.0,1.33,0.75,20.0,4.0,6.2,0.0,1.0,1.0,0.0,0.0,0.0
4554,11.36,1.059,1.017,5.48,38.07,12.59,15.14,60.0,1.044,75.0,1.33,0.75,20.0,3.5,6.0,0.0,1.0,1.0,0.0,0.0,0.0
4555,5.0,1.056,1.014,5.48,46.94,11.78,9.5,60.0,1.03,65.0,0.0,0.0,0.0,4.0,5.2,0.0,1.0,0.0,1.0,0.0,0.0
4556,5.0,1.056,1.014,5.48,46.94,11.78,9.5,60.0,1.03,65.0,0.0,0.0,0.0,3.5,5.1,0.0,1.0,0.0,1.0,0.0,0.0
4557,5.0,1.056,1.014,5.48,46.94,11.78,9.5,60.0,1.03,65.0,0.0,0.0,0.0,3.6666666666666665,5.900000000000001,0.0,1.0,0.0,1.0,0.0,0.0
4558,5.0,1.056,1.014,5.48,46.94,11.78,9.5,60.0,1.03,65.0,0.0,0.0,0.0,3.5,5.2,0.0,1.0,0.0,1.0,0.0,0.0
4559,5.0,1.056,1.014,5.48,46.94,11.78,9.5,60.0,1.03,65.0,0.0,0.0,0.0,4.375,5.4,0.0,1.0,0.0,1.0,0.0,0.0
4560,5.0,1.056,1.014,5.48,46.94,11.78,9.5,60.0,1.03,65.0,0.0,0.0,0.0,3.75,6.3,0.0,1.0,0.0,1.0,0.0,0.0
4561,5.0,1.056,1.014,5.48,46.94,11.78,9.5,60.0,1.03,65.0,0.0,0.0,0.0,3.0,6.9,0.0,1.0,0.0,1.0,0.0,0.0
4562,5.0,1.056,1.014,5.48,46.94,11.78,9.5,60.0,1.03,65.0,0.0,0.0,0.0,3.875,6.0,0.0,1.0,0.0,1.0,0.0,0.0
4563,5.0,1.056,1.014,5.48,46.94,11.78,9.5,60.0,1.03,65.0,0.0,0.0,0.0,4.0,5.5,0.0,1.0,0.0,1.0,0.0,0.0
4564,5.0,1.056,1.014,5.48,46.94,11.78,9.5,60.0,1.03,65.0,0.0,0.0,0.0,3.125,4.7,0.0,1.0,0.0,1.0,0.0,0.0
4565,5.0,1.056,1.014,5.48,46.94,11.78,9.5,60.0,1.03,65.0,0.0,0.0,0.0,4.5,5.8,0.0,1.0,0.0,1.0,0.0,0.0
4566,5.0,1.056,1.014,5.48,46.94,11.78,9.5,60.0,1.03,65.0,0.0,0.0,0.0,4.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0
4567,5.0,1.056,1.014,5.48,46.94,11.78,9.5,60.0,1.03,65.0,0.0,0.0,0.0,3.5,4.9,0.0,1.0,0.0,1.0,0.0,0.0
4568,5.0,1.056,1.014,5.48,46.94,11.78,9.5,60.0,1.03,65.0,0.0,0.0,0.0,3.0,7.5,0.0,1.0,0.0,1.0,0.0,0.0
4569,5.0,1.056,1.014,5.48,46.94,11.78,9.5,60.0,1.03,65.0,0.0,0.0,0.0,4.5,4.9,0.0,1.0,0.0,1.0,0.0,0.0
4570,5.0,1.056,1.014,5.48,46.94,11.78,9.5,60.0,1.03,65.0,0.0,0.0,0.0,3.5,5.5,0.0,1.0,0.0,1.0,0.0,0.0
4571,5.0,1.056,1.014,5.48,46.94,11.78,9.5,60.0,1.03,65.0,0.0,0.0,0.0,3.5,5.5,0.0,1.0,0.0,1.0,0.0,0.0
4572,5.0,1.056,1.014,5.48,46.94,11.78,9.5,60.0,1.03,65.0,0.0,0.0,0.0,4.0,5.2,0.0,1.0,0.0,1.0,0.0,0.0
4573,5.0,1.056,1.014,5.48,46.94,11.78,9.5,60.0,1.03,65.0,0.0,0.0,0.0,2.5,5.0,0.0,1.0,0.0,1.0,0.0,0.0
4574,5.0,1.056,1.014,5.48,46.94,11.78,9.5,60.0,1.03,65.0,0.0,0.0,0.0,3.3,5.2,0.0,1.0,0.0,1.0,0.0,0.0
4575,5.0,1.056,1.014,5.48,46.94,11.78,9.5,60.0,1.03,65.0,0.0,0.0,0.0,3.857142857142857,7.0,0.0,1.0,0.0,1.0,0.0,0.0
4576,5.0,1.056,1.014,5.48,46.94,11.78,9.5,60.0,1.03,65.0,0.0,0.0,0.0,4.071428571428571,5.6,0.0,1.0,0.0,1.0,0.0,0.0
4577,5.0,1.056,1.014,5.48,46.94,11.78,9.5,60.0,1.03,65.0,0.0,0.0,0.0,4.0,5.6,0.0,1.0,0.0,1.0,0.0,0.0
4578,5.0,1.056,1.014,5.48,46.94,11.78,9.5,60.0,1.03,65.0,0.0,0.0,0.0,4.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0
4579,5.0,1.056,1.014,5.48,46.94,11.78,9.5,60.0,1.03,65.0,0.0,0.0,0.0,3.9285714285714284,5.5,0.0,1.0,0.0,1.0,0.0,0.0
4580,5.0,1.056,1.014,5.48,46.94,11.78,9.5,60.0,1.03,65.0,0.0,0.0,0.0,2.5,5.5,0.0,1.0,0.0,1.0,0.0,0.0
4581,5.0,1.056,1.014,5.48,46.94,11.78,9.5,60.0,1.03,65.0,0.0,0.0,0.0,4.0625,5.5,0.0,1.0,0.0,1.0,0.0,0.0
4582,5.0,1.056,1.014,5.48,46.94,11.78,9.5,60.0,1.03,65.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0
4583,5.0,1.056,1.014,5.48,46.94,11.78,9.5,60.0,1.03,65.0,0.0,0.0,0.0,3.5,5.2,0.0,1.0,0.0,1.0,0.0,0.0
